Name,Description,Latitude,Longitude,InfoURL,ImageURL
UCSB,A great university located along the California coast,34.416929,-119.845991,https://en.wikipedia.org/wiki/University_of_California_Santa_Barbara,https://web.physics.ucsb.edu/~Women/images/ucsb-big.jpg
Santa Barbara Downtown,A pretty place in California which contains different stores and buildings.,34.423521,-119.703534,https://www.downtownsb.org/,https://citybop.com/sites/default/files/destinations/Downtown.Santa_.Barbara_0.JPG
LA Koreatown,"A Korean society locates at LA, which has a lot of delicious Korean food",34.059744,-118.300952,https://koreatownlosangeles.com/articles/100-things-to-do-in-koreatown/,https://upload.wikimedia.org/wikipedia/commons/f/f6/6th_and_Kenmore%2C_night%2C_Koreatown%2C_Los_Angeles.jpg
New York City,One of the most properous city globally.,40.712845,-74.006382,https://en.wikipedia.org/wiki/New_York_City,https://media.architecturaldigest.com/photos/5699802bc6772b7614567435/2:1/w_3200/new-york-city-guide.jpg
Charlottesville Downtown,The university town of UVA.,38.029358,-78.476789,"https://en.wikipedia.org/wiki/Charlottesville,_Virginia",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fstatic.onecms.io%2Fwp-content%2Fuploads%2Fsites%2F24%2F2019%2F07%2Fcharlottesville-2479903_girlfcharlottesville_2784_0_0_0.jpg&w=400&h=268&c=sc&poi=%5B1000%2C666%5D&q=60
"Disney World, FL",The largest disney resort among all the disneyland.,28.377237,-81.570742,https://en.wikipedia.org/wiki/Walt_Disney_World,https://cdn1.parksmedia.wdprapps.disney.com/media/blog/wp-content/uploads/2019/08/sdjkfhyuhuiriu5798y6.jpg
